lat,lng,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.743,26.56,319.5,1.2,1.1,2017-05-07,1200,A,45,6.0NRT,288,13.5,D
-6.049,17.31,310.3,2.3,1.5,2017-05-07,1200,A,25,6.0NRT,287.6,18.3,D
-5.119,23.892,314.9,1,1,2017-05-07,1200,A,65,6.0NRT,281.9,9.7,D
-5.827,18.84,318.9,1.8,1.3,2017-05-07,1200,A,68,6.0NRT,296.8,17.1,D
-4.741,26.372,320.6,1.2,1.1,2017-05-07,1200,A,75,6.0NRT,289.8,16.2,D
-4.831,25.754,346.9,1.1,1.1,2017-05-07,1200,A,94,6.0NRT,291.1,59,D
-4.833,25.744,323.8,1.1,1.1,2017-05-07,1200,A,79,6.0NRT,290.3,19.3,D
-5.896,18.061,313,2,1.4,2017-05-07,1200,A,62,6.0NRT,279,24,D
-4.921,24.629,311,1,1,2017-05-07,1200,A,54,6.0NRT,272.6,7.1,D
-4.728,25.896,320.5,1.1,1.1,2017-05-07,1200,A,75,6.0NRT,294.6,12.6,D
-5.659,19.314,328.1,1.6,1.2,2017-05-07,1200,A,77,6.0NRT,296.2,36.9,D
-4.593,26.542,313.8,1.2,1.1,2017-05-07,1200,A,0,6.0NRT,288.9,10.8,D
-4.397,27.742,323.1,1.5,1.2,2017-05-07,1200,A,53,6.0NRT,295.6,20.3,D
-5.389,19.537,325,1.5,1.2,2017-05-07,1200,A,71,6.0NRT,294,28.4,D
-4.557,25.438,310.2,1.1,1,2017-05-07,1200,A,55,6.0NRT,284.9,7,D
-5.386,19.546,313.7,1.5,1.2,2017-05-07,1200,A,37,6.0NRT,293.3,7.2,D
-5.388,19.532,320.9,1.5,1.2,2017-05-07,1200,A,76,6.0NRT,292.5,20.5,D
-4.525,25.463,312.5,1.1,1,2017-05-07,1200,A,62,6.0NRT,285.1,8.7,D
-4.365,26.49,316.7,1.2,1.1,2017-05-07,1200,A,70,6.0NRT,293.5,11.5,D
-4.521,25.423,309.1,1.1,1,2017-05-07,1200,A,41,6.0NRT,279.4,5.6,D
-4.479,25.273,351,1.1,1,2017-05-07,1200,A,96,6.0NRT,282.7,67.3,D
-4.48,25.263,324.3,1.1,1,2017-05-07,1200,A,79,6.0NRT,280.2,20.4,D
-4.326,25.792,317.6,1.1,1.1,2017-05-07,1200,A,66,6.0NRT,291.1,10.5,D
-4.328,25.782,324.3,1.1,1.1,2017-05-07,1200,A,80,6.0NRT,290.6,18.9,D
-4.323,25.785,325.4,1.1,1.1,2017-05-07,1200,A,81,6.0NRT,290.7,21.6,D
-4.46,24.7,323.3,1,1,2017-05-07,1200,A,0,6.0NRT,271.2,20,D
-5.4,17.769,317.9,2.1,1.4,2017-05-07,1200,A,45,6.0NRT,295.3,23.1,D
-5.354,17.725,322.7,2.1,1.4,2017-05-07,1200,A,73,6.0NRT,294.2,41,D
-5.353,17.718,322.4,2.1,1.4,2017-05-07,1200,A,77,6.0NRT,294.5,43.6,D
-5.272,18.219,319.9,1.9,1.4,2017-05-07,1200,A,75,6.0NRT,293.7,27.5,D
-5.082,19.343,321.2,1.6,1.2,2017-05-07,1200,A,72,6.0NRT,296.3,18.2,D
-5.084,19.329,323.8,1.6,1.2,2017-05-07,1200,A,78,6.0NRT,297.8,25.4,D
-4.008,25.918,328.6,1.2,1.1,2017-05-07,1200,A,78,6.0NRT,288.9,26,D
-3.997,25.927,323.2,1.2,1.1,2017-05-07,1200,A,76,6.0NRT,287.3,18.8,D
-3.998,25.917,316.7,1.2,1.1,2017-05-07,1200,A,52,6.0NRT,289.2,11.9,D
-3.668,25.594,313,1.1,1.1,2017-05-07,1200,A,68,6.0NRT,285.7,9,D
-3.539,25.85,310.4,1.2,1.1,2017-05-07,1200,A,27,6.0NRT,278.9,8.3,D
-3.449,25.767,322,1.2,1.1,2017-05-07,1200,A,31,6.0NRT,299.8,14.4,D
-4.537,17.782,315.1,2,1.4,2017-05-07,1200,A,69,6.0NRT,292.8,17.6,D
-3.428,25.551,319.1,1.1,1.1,2017-05-07,1200,A,66,6.0NRT,293.3,13.9,D
-4.202,16.184,315.3,2.7,1.6,2017-05-07,1200,A,68,6.0NRT,292.9,30.5,D
-4.198,16.178,313.2,2.7,1.6,2017-05-07,1200,A,66,6.0NRT,292.7,24.4,D
-3.691,18.477,307.3,1.7,1.3,2017-05-07,1200,A,54,6.0NRT,279.7,12.6,D
-3.945,16.275,342,2.6,1.6,2017-05-07,1200,A,92,6.0NRT,294.6,159.2,D
-3.936,16.29,320.5,2.6,1.5,2017-05-07,1200,A,77,6.0NRT,292.8,44.7,D
-3.939,16.268,328.5,2.6,1.6,2017-05-07,1200,A,84,6.0NRT,294.2,78.3,D
-3.721,17.063,310.5,2.2,1.4,2017-05-07,1200,A,60,6.0NRT,289.8,14.8,D
-3.471,18.003,309.5,1.9,1.3,2017-05-07,1200,A,50,6.0NRT,271.6,20.5,D
-3.437,17.031,318,2.2,1.4,2017-05-07,1200,A,63,6.0NRT,292.9,31.4,D
-3.439,17.025,317.1,2.2,1.4,2017-05-07,1200,A,71,6.0NRT,292.9,30.7,D
-3.487,15.836,314.6,2.8,1.6,2017-05-07,1200,A,69,6.0NRT,292.1,30.8,D
-3.49,15.811,315.7,2.8,1.6,2017-05-07,1200,A,70,6.0NRT,293.6,34.9,D
-1.997,14.315,312.3,3.5,1.8,2017-05-07,1200,A,63,6.0NRT,292,28.2,D
-0.858,15.608,312.8,2.6,1.6,2017-05-07,1200,A,66,6.0NRT,290.8,26.3,D
-0.41,15.247,311.7,2.8,1.6,2017-05-07,1200,A,63,6.0NRT,292,26.1,D
-0.407,15.24,309.1,2.8,1.6,2017-05-07,1200,A,56,6.0NRT,291.2,18.2,D
0.14,15.564,311.8,2.5,1.5,2017-05-07,1200,A,65,6.0NRT,291.9,22.4,D
-28.666,30.779,312.7,1.1,1,2017-05-07,1155,A,63,6.0NRT,294.9,10,D
-26.618,27.804,311.3,1,1,2017-05-07,1155,A,57,6.0NRT,298.8,5.1,D
-26.619,27.794,314.9,1,1,2017-05-07,1155,A,67,6.0NRT,298.5,8.1,D
-26.436,28.061,312.2,1,1,2017-05-07,1155,A,57,6.0NRT,300.7,6,D
-26.365,28.1,317.6,1,1,2017-05-07,1155,A,66,6.0NRT,300.4,10.3,D
-26.367,28.09,317.8,1,1,2017-05-07,1155,A,68,6.0NRT,297.9,11.1,D
-26.406,27.807,315.7,1,1,2017-05-07,1155,A,65,6.0NRT,299.2,7.8,D
-26.043,29.384,320.6,1,1,2017-05-07,1155,A,45,6.0NRT,306,11.5,D
-26.192,28.354,314.4,1,1,2017-05-07,1155,A,67,6.0NRT,302,7.4,D
-26.193,28.344,315.2,1,1,2017-05-07,1155,A,45,6.0NRT,301.5,8.1,D
-25.559,31.866,314.9,1.3,1.1,2017-05-07,1155,A,66,6.0NRT,300.1,9.3,D
-25.561,31.854,313.8,1.3,1.1,2017-05-07,1155,A,63,6.0NRT,300.8,7.7,D
-26.176,27.739,312.6,1,1,2017-05-07,1155,A,63,6.0NRT,297.9,6.2,D
-25.264,33.263,311.9,1.6,1.2,2017-05-07,1155,A,0,6.0NRT,300.9,8.5,D
-25.72,27.857,316.8,1,1,2017-05-07,1155,A,57,6.0NRT,303.6,9.2,D
-25.667,27.837,319.2,1,1,2017-05-07,1155,A,73,6.0NRT,303.5,9.7,D
-25.718,27.402,320.6,1,1,2017-05-07,1155,A,59,6.0NRT,304.7,10,D
-25.709,27.4,319.7,1,1,2017-05-07,1155,A,49,6.0NRT,306.1,8.9,D
-18.35,32.08,318.5,1.7,1.3,2017-05-07,1155,A,71,6.0NRT,299.5,22.6,D
-16.67,33.355,317.6,2.3,1.5,2017-05-07,1155,A,52,6.0NRT,300.3,20.9,D
-36.978,149.842,322.9,1.1,1,2017-05-07,1305,T,100,6.0NRT,284.1,26.3,N
-36.968,149.839,302.4,1.1,1,2017-05-07,1305,T,49,6.0NRT,282.4,8.9,N
-36.97,149.827,308.6,1.1,1,2017-05-07,1305,T,75,6.0NRT,282.6,13.2,N
-37.18,140.512,300.8,1.9,1.3,2017-05-07,1305,T,33,6.0NRT,276.6,22.3,N
-30.418,148.019,300.6,1.1,1.1,2017-05-07,1305,T,31,6.0NRT,279.5,9.1,N
-28.684,148.821,303.9,1.3,1.1,2017-05-07,1305,T,58,6.0NRT,285,11.9,N
-28.731,147.728,302.1,1.1,1.1,2017-05-07,1305,T,37,6.0NRT,284,8.1,N
-28.722,147.726,304.5,1.1,1.1,2017-05-07,1305,T,51,6.0NRT,284.1,9.8,N
-27.197,149.841,306.9,1.6,1.2,2017-05-07,1305,T,70,6.0NRT,285,19.4,N
-22.718,147.631,303.4,1.4,1.2,2017-05-07,1305,T,55,6.0NRT,287.7,12.3,N
-17.218,132.768,303.5,3.7,1.8,2017-05-07,1310,T,51,6.0NRT,291.3,30.9,N
-17.202,132.767,302.9,3.7,1.8,2017-05-07,1310,T,40,6.0NRT,291.3,28.1,N
-17.211,132.761,306.1,3.7,1.8,2017-05-07,1310,T,67,6.0NRT,291.5,41.7,N
-15.53,133.683,306.4,3,1.7,2017-05-07,1310,T,68,6.0NRT,290.9,26.1,N
-15.531,133.678,306.2,3,1.7,2017-05-07,1310,T,67,6.0NRT,291,28.2,N
-13.2,133.201,310,3,1.7,2017-05-07,1310,T,79,6.0NRT,293.5,40.4,N
-12.981,133.41,309.6,2.9,1.6,2017-05-07,1310,T,78,6.0NRT,293.4,32,N
-12.98,133.403,310.6,2.9,1.6,2017-05-07,1310,T,69,6.0NRT,293.4,34,N
-12.938,133.506,302.9,2.9,1.6,2017-05-07,1310,T,45,6.0NRT,292.4,14.8,N
-12.877,133.391,307.2,2.9,1.6,2017-05-07,1310,T,71,6.0NRT,292.8,26.3,N
-12.873,133.412,306,2.9,1.6,2017-05-07,1310,T,66,6.0NRT,292.8,22.4,N
-12.876,133.386,306.6,2.9,1.6,2017-05-07,1310,T,68,6.0NRT,292.8,24.5,N
27.243,140.875,328.9,2.7,1.6,2017-05-07,1320,T,100,6.0NRT,287.3,117.7,N
27.249,140.896,308.3,2.7,1.6,2017-05-07,1320,T,60,6.0NRT,286.7,37.7,N
27.247,140.869,327.2,2.7,1.6,2017-05-07,1320,T,100,6.0NRT,287.6,109,N
56.601,-5.029,321.8,1.4,1.2,2017-05-07,1210,T,74,6.0NRT,291.8,30.2,D
56.596,-5.007,321.1,1.4,1.2,2017-05-07,1210,T,74,6.0NRT,291.5,29.1,D
55.259,-7.461,320.4,1.3,1.1,2017-05-07,1210,T,73,6.0NRT,292.5,24.4,D
55.254,-7.441,310.4,1.3,1.1,2017-05-07,1210,T,37,6.0NRT,290.5,12.5,D
54.34,-7.197,316.7,1.4,1.2,2017-05-07,1210,T,71,6.0NRT,294.8,17.9,D
54.33,-7.202,345.1,1.4,1.2,2017-05-07,1210,T,94,6.0NRT,293.5,78.8,D
54.326,-7.183,322.5,1.4,1.2,2017-05-07,1210,T,81,6.0NRT,294.4,26.9,D
54.42,-7.957,304.3,1.3,1.1,2017-05-07,1210,T,51,6.0NRT,292,6.1,D
54.159,-7.61,312.9,1.3,1.1,2017-05-07,1210,T,71,6.0NRT,294.2,14,D
54.143,-8.877,305.4,1.2,1.1,2017-05-07,1210,T,48,6.0NRT,294.7,5.5,D
53.322,-9.337,312.2,1.2,1.1,2017-05-07,1210,T,63,6.0NRT,293.5,11.6,D
53.302,-9.677,313.7,1.2,1.1,2017-05-07,1210,T,0,6.0NRT,294,12,D
52.66,-6.717,309.7,1.6,1.2,2017-05-07,1210,T,68,6.0NRT,291.3,16.3,D
19.414,-155.278,343.6,3.9,1.8,2017-05-07,1245,A,100,6.0NRT,286.1,380.3,N
19.365,-155.043,310.7,4.1,1.9,2017-05-07,1245,A,64,6.0NRT,289.3,84.6,N
19.377,-155.047,313.1,4.1,1.9,2017-05-07,1245,A,45,6.0NRT,289.7,94.9,N
19.407,-155.284,338.7,3.9,1.8,2017-05-07,1245,A,100,6.0NRT,285.9,319.2,N
19.4,-155.248,314.9,3.9,1.8,2017-05-07,1245,A,86,6.0NRT,285.6,114.8,N
52.655,-6.732,300.5,3.3,1.7,2017-05-07,1220,A,37,6.0NRT,289.3,17.8,D
53.321,-9.331,317.9,4,1.9,2017-05-07,1220,A,78,6.0NRT,290.6,107.2,D
53.304,-9.385,310.5,4,1.9,2017-05-07,1220,A,70,6.0NRT,290.2,61.5,D
53.31,-9.33,318.5,4,1.9,2017-05-07,1220,A,79,6.0NRT,291.7,108.9,D
53.325,-9.343,308.4,4,1.9,2017-05-07,1220,A,35,6.0NRT,289.8,46,D
54.151,-7.63,304.4,3.2,1.7,2017-05-07,1220,A,58,6.0NRT,293.3,24.3,D
54.149,-7.631,303.7,3.2,1.7,2017-05-07,1220,A,49,6.0NRT,293.2,23.3,D
54.324,-7.199,324.1,3,1.6,2017-05-07,1220,A,83,6.0NRT,292.7,101.4,D
54.323,-7.207,324.9,3,1.6,2017-05-07,1220,A,83,6.0NRT,292.3,100.1,D
55.257,-7.453,318,2.8,1.6,2017-05-07,1220,A,68,6.0NRT,290.7,71.2,D
55.259,-7.462,314.3,2.8,1.6,2017-05-07,1220,A,0,6.0NRT,290.8,48.2,D
56.603,-5.012,317.3,2,1.4,2017-05-07,1220,A,77,6.0NRT,288.5,38.4,D
56.595,-5.041,317.8,2,1.4,2017-05-07,1220,A,78,6.0NRT,289.7,39.3,D
5.254,-3.911,321.8,1,1,2017-05-07,1345,A,27,6.0NRT,297.2,6.3,D
5.253,-3.921,322.1,1,1,2017-05-07,1345,A,0,6.0NRT,296.9,6.7,D
5.388,-8.117,320.7,1.7,1.3,2017-05-07,1345,A,69,6.0NRT,281.8,34.8,D
6.18,-3.24,328.2,1,1,2017-05-07,1345,A,78,6.0NRT,291.8,20.5,D
6.189,-3.241,312,1,1,2017-05-07,1345,A,0,6.0NRT,289.4,5.3,D
5.802,-7.813,315,1.6,1.2,2017-05-07,1345,A,19,6.0NRT,290.4,16.9,D
5.88,-7.98,318,1.6,1.3,2017-05-07,1345,A,74,6.0NRT,289.9,21.7,D
5.813,-9.19,315.4,2,1.4,2017-05-07,1345,A,70,6.0NRT,290.4,25.8,D
5.806,-9.177,309.7,2,1.4,2017-05-07,1345,A,55,6.0NRT,290.6,13.7,D
5.803,-9.195,311.3,2,1.4,2017-05-07,1345,A,61,6.0NRT,290.2,16.8,D
6.011,-8.179,314.7,1.7,1.3,2017-05-07,1345,A,55,6.0NRT,292.4,13.8,D
6.933,-1.947,319.4,1.1,1,2017-05-07,1345,A,66,6.0NRT,294.4,9.8,D
6.033,-8.183,336.9,1.7,1.3,2017-05-07,1345,A,89,6.0NRT,292.7,66.2,D
6.031,-8.198,342.1,1.7,1.3,2017-05-07,1345,A,92,6.0NRT,293.1,85.7,D
6.045,-8.185,319.4,1.7,1.3,2017-05-07,1345,A,74,6.0NRT,292.6,21.7,D
6.045,-8.174,318.1,1.7,1.3,2017-05-07,1345,A,60,6.0NRT,291.9,17.4,D
6.042,-8.189,327.7,1.7,1.3,2017-05-07,1345,A,82,6.0NRT,293.1,40.4,D
5.863,-9.635,319.9,2.2,1.4,2017-05-07,1345,A,75,6.0NRT,290.8,36.5,D
5.86,-9.655,317.3,2.2,1.4,2017-05-07,1345,A,71,6.0NRT,291.1,27.9,D
6.122,-8.049,311.7,1.6,1.3,2017-05-07,1345,A,56,6.0NRT,292.3,11.4,D
5.944,-9.204,315.7,2,1.4,2017-05-07,1345,A,69,6.0NRT,290.8,25.8,D
5.902,-9.641,315.8,2.2,1.4,2017-05-07,1345,A,69,6.0NRT,289.4,24.2,D
5.899,-9.661,317.8,2.2,1.4,2017-05-07,1345,A,72,6.0NRT,290.5,30.2,D
5.912,-9.744,314.5,2.2,1.5,2017-05-07,1345,A,67,6.0NRT,290.9,23.8,D
5.901,-9.648,316.5,2.2,1.4,2017-05-07,1345,A,47,6.0NRT,289.9,23.7,D
5.911,-9.751,311.1,2.2,1.5,2017-05-07,1345,A,58,6.0NRT,290.9,16.9,D
5.943,-9.635,311.4,2.2,1.4,2017-05-07,1345,A,59,6.0NRT,289.8,14.6,D
5.939,-9.654,313.5,2.2,1.4,2017-05-07,1345,A,65,6.0NRT,289.9,19.7,D
6.066,-9.174,311.1,2,1.4,2017-05-07,1345,A,58,6.0NRT,291,16.7,D
6.265,-8.019,311.1,1.6,1.3,2017-05-07,1345,A,57,6.0NRT,291.9,9.1,D
6.212,-8.352,310.5,1.7,1.3,2017-05-07,1345,A,52,6.0NRT,290.4,11,D
6.409,-7.52,314.6,1.5,1.2,2017-05-07,1345,A,50,6.0NRT,293,10.6,D
6.126,-9.376,323.4,2.1,1.4,2017-05-07,1345,A,78,6.0NRT,291.1,44.7,D
6.123,-9.394,317.5,2.1,1.4,2017-05-07,1345,A,71,6.0NRT,290.7,28.2,D
6.128,-9.383,327.8,2.1,1.4,2017-05-07,1345,A,80,6.0NRT,291.2,56.7,D
6.33,-8.192,313.5,1.7,1.3,2017-05-07,1345,A,52,6.0NRT,293.6,12.3,D
6.256,-9.053,320.4,2,1.4,2017-05-07,1345,A,74,6.0NRT,291.4,34,D
6.164,-9.641,313.6,2.2,1.4,2017-05-07,1345,A,60,6.0NRT,288.9,21.9,D
6.221,-9.36,318.7,2.1,1.4,2017-05-07,1345,A,72,6.0NRT,291.6,33.4,D
6.218,-9.378,327.8,2.1,1.4,2017-05-07,1345,A,82,6.0NRT,290.9,62,D
6.177,-9.643,313.4,2.2,1.4,2017-05-07,1345,A,50,6.0NRT,289.1,20.6,D
6.176,-9.826,330.1,2.3,1.5,2017-05-07,1345,A,73,6.0NRT,289,75.8,D
6.222,-9.365,320.1,2.1,1.4,2017-05-07,1345,A,74,6.0NRT,291.4,35.6,D
6.219,-9.383,315.8,2.1,1.4,2017-05-07,1345,A,67,6.0NRT,290.4,24.9,D
6.176,-9.648,315.5,2.2,1.4,2017-05-07,1345,A,38,6.0NRT,288.9,24.1,D
6.179,-9.709,311.2,2.2,1.4,2017-05-07,1345,A,26,6.0NRT,289.6,15.4,D
6.176,-9.81,320.6,2.2,1.5,2017-05-07,1345,A,74,6.0NRT,289.4,44.6,D
6.173,-9.83,327,2.3,1.5,2017-05-07,1345,A,77,6.0NRT,289.8,67.2,D
6.339,-8.948,318.3,1.9,1.3,2017-05-07,1345,A,30,6.0NRT,291.8,24.8,D
6.487,-8.07,323.7,1.6,1.3,2017-05-07,1345,A,77,6.0NRT,293.6,30.5,D
6.348,-8.967,320.5,1.9,1.4,2017-05-07,1345,A,48,6.0NRT,291.7,29.6,D
6.516,-8.105,338.8,1.6,1.3,2017-05-07,1345,A,89,6.0NRT,294.6,70.9,D
6.514,-8.119,326.9,1.6,1.3,2017-05-07,1345,A,81,6.0NRT,294.4,36.8,D
6.473,-8.389,311.4,1.7,1.3,2017-05-07,1345,A,39,6.0NRT,292.5,9.3,D
6.518,-8.097,315.8,1.6,1.3,2017-05-07,1345,A,41,6.0NRT,293.9,13.5,D
6.515,-8.111,336.4,1.6,1.3,2017-05-07,1345,A,88,6.0NRT,294.9,62,D
6.549,-8.042,315,1.6,1.3,2017-05-07,1345,A,52,6.0NRT,294.3,12.7,D
6.538,-8.115,315.1,1.6,1.3,2017-05-07,1345,A,60,6.0NRT,294.1,12.3,D
6.535,-8.129,328.4,1.6,1.3,2017-05-07,1345,A,82,6.0NRT,294.3,40.1,D
6.322,-9.56,315,2.1,1.4,2017-05-07,1345,A,61,6.0NRT,290,26.5,D
6.303,-9.675,315.8,2.2,1.4,2017-05-07,1345,A,67,6.0NRT,288.9,29,D
6.245,-10.21,310.4,2.4,1.5,2017-05-07,1345,A,46,6.0NRT,287.8,20.5,D
6.455,-8.955,311.6,1.9,1.3,2017-05-07,1345,A,48,6.0NRT,289.8,15.9,D
6.415,-9.964,316.2,2.3,1.5,2017-05-07,1345,A,60,6.0NRT,289.4,29.8,D
6.681,-8.301,319,1.7,1.3,2017-05-07,1345,A,71,6.0NRT,293.1,21.4,D
6.664,-8.407,328.5,1.7,1.3,2017-05-07,1345,A,76,6.0NRT,293.2,39.9,D
6.413,-9.97,315.9,2.3,1.5,2017-05-07,1345,A,59,6.0NRT,289.2,28.2,D
6.676,-8.409,340.1,1.7,1.3,2017-05-07,1345,A,90,6.0NRT,293.3,76.2,D
6.673,-8.424,322,1.7,1.3,2017-05-07,1345,A,25,6.0NRT,292,22.8,D
6.712,-8.477,313.7,1.7,1.3,2017-05-07,1345,A,62,6.0NRT,292.5,14.3,D
6.742,-8.357,314.3,1.7,1.3,2017-05-07,1345,A,56,6.0NRT,292,12.7,D
6.488,-10.003,333.1,2.3,1.5,2017-05-07,1345,A,81,6.0NRT,287.7,91.5,D
6.631,-9.245,322.4,2,1.4,2017-05-07,1345,A,76,6.0NRT,291.9,41.4,D
6.485,-10.008,339.1,2.3,1.5,2017-05-07,1345,A,90,6.0NRT,289.3,122.4,D
6.624,-9.231,310.6,2,1.4,2017-05-07,1345,A,54,6.0NRT,291.9,12.9,D
6.621,-9.248,315.4,2,1.4,2017-05-07,1345,A,67,6.0NRT,292.1,23.6,D
6.556,-9.813,314.7,2.2,1.4,2017-05-07,1345,A,66,6.0NRT,290.3,23.3,D
6.572,-9.795,333.7,2.2,1.4,2017-05-07,1345,A,86,6.0NRT,290.6,86.4,D
6.777,-8.572,321.7,1.8,1.3,2017-05-07,1345,A,75,6.0NRT,291.3,32.1,D
6.665,-9.292,322.8,2,1.4,2017-05-07,1345,A,77,6.0NRT,290.6,40,D
6.776,-8.653,309.7,1.8,1.3,2017-05-07,1345,A,40,6.0NRT,290.9,11.5,D
6.677,-9.461,322.6,2.1,1.4,2017-05-07,1345,A,77,6.0NRT,289.7,40.1,D
6.669,-9.447,317.3,2.1,1.4,2017-05-07,1345,A,64,6.0NRT,290.4,24.3,D
6.666,-9.466,315.1,2.1,1.4,2017-05-07,1345,A,34,6.0NRT,290.9,19,D
6.855,-8.512,313.2,1.7,1.3,2017-05-07,1345,A,41,6.0NRT,291.7,13,D
6.809,-8.881,323.4,1.9,1.3,2017-05-07,1345,A,69,6.0NRT,292.4,33.8,D
7.574,-3.852,313.2,1,1,2017-05-07,1345,A,52,6.0NRT,290.2,5.9,D
6.821,-8.883,320.8,1.9,1.3,2017-05-07,1345,A,50,6.0NRT,292.1,27.3,D
6.609,-10.227,313,2.4,1.5,2017-05-07,1345,A,60,6.0NRT,289.3,23.4,D
6.606,-10.248,311.4,2.4,1.5,2017-05-07,1345,A,42,6.0NRT,290.7,18.5,D
7.24,-6.609,321.5,1.3,1.1,2017-05-07,1345,A,75,6.0NRT,296.5,15.1,D
7.239,-6.62,320.5,1.3,1.1,2017-05-07,1345,A,73,6.0NRT,297.2,13.9,D
6.795,-9.473,324.5,2.1,1.4,2017-05-07,1345,A,50,6.0NRT,292.3,40.9,D
6.678,-10.287,311.7,2.4,1.5,2017-05-07,1345,A,52,6.0NRT,289.6,20.8,D
6.857,-9.316,308.9,2,1.4,2017-05-07,1345,A,25,6.0NRT,288.9,11.2,D
6.84,-9.424,325,2,1.4,2017-05-07,1345,A,62,6.0NRT,292,41.7,D
7.639,-4.162,317,1,1,2017-05-07,1345,A,67,6.0NRT,288.8,9.3,D
7.638,-4.171,323.7,1,1,2017-05-07,1345,A,77,6.0NRT,289.2,16.1,D
6.865,-9.428,314.4,2,1.4,2017-05-07,1345,A,30,6.0NRT,289.8,15.8,D
6.862,-9.446,314.3,2,1.4,2017-05-07,1345,A,32,6.0NRT,290.5,15.7,D
6.65,-10.812,315,2.6,1.6,2017-05-07,1345,A,67,6.0NRT,289.3,35.6,D
7.22,-7.159,318.1,1.4,1.2,2017-05-07,1345,A,70,6.0NRT,289,15.1,D
6.858,-9.559,313.3,2.1,1.4,2017-05-07,1345,A,50,6.0NRT,291.7,15.5,D
6.911,-9.241,317.9,2,1.4,2017-05-07,1345,A,65,6.0NRT,291.7,24.9,D
6.972,-8.936,312,1.9,1.3,2017-05-07,1345,A,58,6.0NRT,292.1,13.5,D
6.924,-9.243,322.7,2,1.4,2017-05-07,1345,A,77,6.0NRT,292.3,38.3,D
6.857,-9.662,318.1,2.1,1.4,2017-05-07,1345,A,72,6.0NRT,291.3,30.4,D
6.854,-9.68,315.9,2.1,1.4,2017-05-07,1345,A,68,6.0NRT,290.6,25,D
7.087,-8.358,315.9,1.7,1.3,2017-05-07,1345,A,67,6.0NRT,292.9,18.3,D
6.908,-9.498,313.1,2.1,1.4,2017-05-07,1345,A,58,6.0NRT,291.8,15.8,D
6.823,-10.383,319.4,2.4,1.5,2017-05-07,1345,A,72,6.0NRT,291.3,40.3,D
6.832,-10.639,312.9,2.5,1.5,2017-05-07,1345,A,43,6.0NRT,288.9,25.5,D
6.818,-10.998,315.7,2.7,1.6,2017-05-07,1345,A,68,6.0NRT,289.3,37,D
6.797,-10.903,309.9,2.7,1.6,2017-05-07,1345,A,27,6.0NRT,288.3,18.2,D
7.239,-8.409,312.4,1.7,1.3,2017-05-07,1345,A,60,6.0NRT,292.3,12,D
6.937,-10.303,308.4,2.4,1.5,2017-05-07,1345,A,16,6.0NRT,286.7,13.1,D
6.823,-11.005,316.3,2.7,1.6,2017-05-07,1345,A,69,6.0NRT,289.1,40.5,D
7.396,-7.685,318.4,1.5,1.2,2017-05-07,1345,A,71,6.0NRT,294,17.4,D
7.212,-8.969,319.4,1.9,1.3,2017-05-07,1345,A,73,6.0NRT,292.7,26,D
7.118,-10.166,313.2,2.3,1.5,2017-05-07,1345,A,64,6.0NRT,291.4,25.3,D
7.15,-10.046,334.5,2.3,1.5,2017-05-07,1345,A,87,6.0NRT,292.6,92.8,D
7.115,-10.172,310.1,2.3,1.5,2017-05-07,1345,A,51,6.0NRT,291.4,16.4,D
7.151,-10.032,318.4,2.2,1.5,2017-05-07,1345,A,73,6.0NRT,292.4,32.8,D
7.148,-10.053,328.7,2.3,1.5,2017-05-07,1345,A,83,6.0NRT,292.6,69.6,D
7.257,-9.948,308.9,2.2,1.4,2017-05-07,1345,A,43,6.0NRT,287,12.1,D
7.256,-9.953,308.4,2.2,1.4,2017-05-07,1345,A,48,6.0NRT,288.1,11.3,D
7.474,-9.171,311.9,1.9,1.3,2017-05-07,1345,A,38,6.0NRT,293,12.4,D
7.492,-9.138,313.5,1.9,1.3,2017-05-07,1345,A,61,6.0NRT,291.3,15.6,D
8.389,-5.152,315.3,1.1,1,2017-05-07,1345,A,58,6.0NRT,296.4,5.9,D
7.822,-10.595,309.3,2.4,1.5,2017-05-07,1345,A,49,6.0NRT,290.6,14.6,D
7.839,-11.492,318.3,2.8,1.6,2017-05-07,1345,A,73,6.0NRT,287,48.8,D
9.578,0.257,332.5,1.5,1.2,2017-05-07,1345,A,84,6.0NRT,295.1,38.6,D
9.576,0.243,327,1.5,1.2,2017-05-07,1345,A,79,6.0NRT,295.4,25.5,D
7.934,-10.945,310.7,2.6,1.5,2017-05-07,1345,A,30,6.0NRT,288.3,18.1,D
7.846,-11.474,308.9,2.8,1.6,2017-05-07,1345,A,38,6.0NRT,285.8,17.2,D
7.842,-11.499,314.3,2.8,1.6,2017-05-07,1345,A,66,6.0NRT,286.9,36.1,D
8.052,-10.645,313.8,2.4,1.5,2017-05-07,1345,A,65,6.0NRT,292.4,24.1,D
8.02,-10.936,324,2.5,1.5,2017-05-07,1345,A,67,6.0NRT,291.1,53.1,D
8.046,-10.649,312.9,2.4,1.5,2017-05-07,1345,A,62,6.0NRT,292.6,20.8,D
8.019,-10.894,317.6,2.5,1.5,2017-05-07,1345,A,48,6.0NRT,291.5,28.8,D
8.025,-10.942,318.7,2.5,1.5,2017-05-07,1345,A,35,6.0NRT,290.6,34.1,D
