lat,lng,brightness,scan,track,acq_date,acq_time,satellite,probability (%),version,bright_t31,frp,daynight
9.781,18.86,332.3,3.3,1.7,2017-04-29,0950,T,69,6.0NRT,305.5,64.6,D
10.901,10.892,336.5,1,1,2017-04-29,0950,T,73,6.0NRT,317.4,9.7,D
11.426,6.275,333,1.5,1.2,2017-04-29,0950,T,74,6.0NRT,307.8,22.6,D
11.422,6.281,331,1.5,1.2,2017-04-29,0950,T,72,6.0NRT,308.2,17.9,D
10.668,11.274,335.5,1,1,2017-04-29,0950,T,62,6.0NRT,317.7,10.7,D
10.631,11.457,339.4,1,1,2017-04-29,0950,T,79,6.0NRT,317.8,14.8,D
9.55,16.043,334.3,2,1.4,2017-04-29,0950,T,72,6.0NRT,309.9,30.2,D
10.275,6.968,324.5,1.3,1.1,2017-04-29,0955,T,70,6.0NRT,297.3,10.8,D
6.337,18.638,310.9,3.6,1.8,2017-04-29,0955,T,47,6.0NRT,293.3,27.3,D
6.972,12.065,311.9,1.2,1.1,2017-04-29,0955,T,54,6.0NRT,297.7,6.4,D
5.852,6.194,326,1.3,1.1,2017-04-29,0955,T,68,6.0NRT,302.8,18.5,D
5.362,4.345,311.2,1.7,1.3,2017-04-29,0955,T,47,6.0NRT,292.7,14.1,D
4.167,11.533,313.3,1.2,1.1,2017-04-29,0955,T,50,6.0NRT,296.6,6.9,D
4.29,8.171,312.3,1,1,2017-04-29,0955,T,53,6.0NRT,294.3,6.8,D
4.244,7.792,317.5,1,1,2017-04-29,0955,T,68,6.0NRT,291.5,11.7,D
4.242,7.802,310.2,1,1,2017-04-29,0955,T,31,6.0NRT,292.3,5.5,D
4.144,7.97,315.3,1,1,2017-04-29,0955,T,63,6.0NRT,293.6,9.7,D
4.125,8.098,311.9,1,1,2017-04-29,0955,T,51,6.0NRT,294.2,6.8,D
4.02,7.493,315.6,1.1,1,2017-04-29,0955,T,64,6.0NRT,292.8,10.7,D
3.574,7.398,312.1,1.1,1,2017-04-29,0955,T,52,6.0NRT,293.1,7.2,D
3.471,5.563,322.8,1.3,1.1,2017-04-29,0955,T,76,6.0NRT,293.2,23.4,D
3.46,5.561,323.2,1.3,1.1,2017-04-29,0955,T,76,6.0NRT,292.9,24.2,D
0.433,18.027,314,4.1,1.9,2017-04-29,0955,T,69,6.0NRT,285.8,66,D
0.429,18.021,315.8,4.1,1.9,2017-04-29,0955,T,62,6.0NRT,286.4,75.1,D
0.414,17.378,311.5,3.7,1.8,2017-04-29,0955,T,45,6.0NRT,291.6,32.3,D
1.491,9.404,312.8,1,1,2017-04-29,0955,T,53,6.0NRT,294.7,5.7,D
-0.655,9.772,315,1.1,1,2017-04-29,0955,T,0,6.0NRT,297,9.8,D
-2.017,14.107,318.4,2.2,1.4,2017-04-29,0955,T,46,6.0NRT,286.2,40.1,D
-2.368,16.016,322.4,3.2,1.7,2017-04-29,0955,T,79,6.0NRT,292.7,53.5,D
-2.383,16.014,320,3.2,1.7,2017-04-29,0955,T,59,6.0NRT,294.5,40,D
-2.548,16.935,309.8,3.8,1.8,2017-04-29,0955,T,59,6.0NRT,288.5,34.7,D
-2.555,16.928,312.6,3.8,1.8,2017-04-29,0955,T,66,6.0NRT,289.2,48.4,D
-1.844,10.895,316.9,1.3,1.1,2017-04-29,0955,T,72,6.0NRT,294.7,12.6,D
-1.798,9.897,309.8,1.1,1.1,2017-04-29,0955,T,66,6.0NRT,286.6,7.8,D
-3.22,15.286,319.5,2.9,1.6,2017-04-29,0955,T,40,6.0NRT,295.8,45.7,D
-3.222,15.281,319.5,2.9,1.6,2017-04-29,0955,T,52,6.0NRT,295.7,47.2,D
-2.678,10.162,319.2,1.2,1.1,2017-04-29,0955,T,59,6.0NRT,300.2,12.8,D
-2.792,10.172,316.6,1.2,1.1,2017-04-29,0955,T,62,6.0NRT,299.1,10.1,D
-5.057,15.925,310.4,3.5,1.8,2017-04-29,0955,T,60,6.0NRT,293,24.9,D
-5.364,16.292,313.5,3.8,1.8,2017-04-29,0955,T,40,6.0NRT,295.4,40.1,D
-5.413,11.663,312.1,1.6,1.3,2017-04-29,0955,T,53,6.0NRT,291.3,16.7,D
-5.681,11.934,311.4,1.7,1.3,2017-04-29,0955,T,48,6.0NRT,291.2,16.4,D
-5.678,11.929,316.8,1.7,1.3,2017-04-29,0955,T,67,6.0NRT,291.3,27.5,D
41.588,12.632,311.4,1.5,1.2,2017-04-29,0945,T,71,6.0NRT,295.8,14.6,D
55.017,43.393,307.9,4.6,2,2017-04-29,0940,T,53,6.0NRT,282.9,60.4,D
55.017,43.388,309.8,4.6,2,2017-04-29,0940,T,65,6.0NRT,283.7,75,D
54.958,41.756,323.1,4,1.9,2017-04-29,0940,T,62,6.0NRT,291.3,137.6,D
54.941,41.811,329.4,4,1.9,2017-04-29,0940,T,65,6.0NRT,290.9,201.3,D
54.604,41.026,306.2,3.8,1.8,2017-04-29,0940,T,55,6.0NRT,292.6,30.6,D
54.314,40.878,310.7,3.9,1.8,2017-04-29,0940,T,66,6.0NRT,293.9,47.7,D
54.297,40.93,309.3,3.9,1.8,2017-04-29,0940,T,68,6.0NRT,293.8,43.5,D
54.293,40.919,311.1,3.9,1.8,2017-04-29,0940,T,61,6.0NRT,293.6,54.5,D
54.593,38.628,309.7,3.1,1.7,2017-04-29,0940,T,56,6.0NRT,296.6,21.9,D
54.58,38.616,312.9,3.1,1.7,2017-04-29,0940,T,72,6.0NRT,295.9,35.7,D
54.581,38.61,317.1,3.1,1.7,2017-04-29,0940,T,76,6.0NRT,295.8,54.4,D
53.331,41.682,311.2,4.6,2,2017-04-29,0940,T,58,6.0NRT,296.1,59.7,D
53.331,41.678,310.6,4.6,2,2017-04-29,0940,T,58,6.0NRT,296,54.8,D
53.889,39.467,308.2,3.6,1.8,2017-04-29,0940,T,50,6.0NRT,293.2,26.8,D
53.646,39.75,319.9,3.7,1.8,2017-04-29,0940,T,78,6.0NRT,299.7,83.2,D
53.631,39.8,316.8,3.8,1.8,2017-04-29,0940,T,75,6.0NRT,297.3,63.7,D
53.64,39.737,317.2,3.7,1.8,2017-04-29,0940,T,75,6.0NRT,299.2,65.6,D
53.625,39.787,320.2,3.8,1.8,2017-04-29,0940,T,78,6.0NRT,297.7,84.3,D
53.696,38.982,313.7,3.4,1.7,2017-04-29,0940,T,67,6.0NRT,297.4,40.2,D
53.687,38.968,313.9,3.4,1.7,2017-04-29,0940,T,65,6.0NRT,297.6,40.4,D
53.228,40.148,309.5,4,1.9,2017-04-29,0940,T,58,6.0NRT,296.7,29.4,D
53.807,37.687,317.6,3,1.7,2017-04-29,0940,T,75,6.0NRT,293.5,55.1,D
53.731,37.778,313.1,3.1,1.7,2017-04-29,0940,T,63,6.0NRT,298.8,28.5,D
53.732,37.774,312.4,3.1,1.7,2017-04-29,0940,T,56,6.0NRT,298.6,26.7,D
54.214,35.612,310.2,2.4,1.5,2017-04-29,0940,T,55,6.0NRT,296.9,22,D
53.202,38.886,310.3,3.6,1.8,2017-04-29,0940,T,56,6.0NRT,297.8,25.7,D
53.035,39.429,315.5,3.8,1.8,2017-04-29,0940,T,71,6.0NRT,298.7,54.8,D
53.02,39.417,315,3.8,1.8,2017-04-29,0940,T,69,6.0NRT,300.5,50.1,D
53.029,39.419,321.3,3.8,1.8,2017-04-29,0940,T,77,6.0NRT,299.8,94.9,D
53.013,39.471,314.6,3.8,1.8,2017-04-29,0940,T,69,6.0NRT,299.5,52.4,D
53.945,34.912,319.6,2.3,1.5,2017-04-29,0940,T,77,6.0NRT,296.7,44.4,D
53.937,34.944,308.5,2.3,1.5,2017-04-29,0940,T,16,6.0NRT,295.9,15.4,D
53.441,36.669,309,2.8,1.6,2017-04-29,0940,T,50,6.0NRT,296.2,22.3,D
52.625,37.502,330.4,3.3,1.7,2017-04-29,0940,T,85,6.0NRT,300.4,125.6,D
52.612,37.546,328.6,3.3,1.7,2017-04-29,0940,T,84,6.0NRT,301.1,114.3,D
52.893,36.448,315.2,2.9,1.6,2017-04-29,0940,T,69,6.0NRT,295,33,D
52.879,36.438,312.7,2.9,1.6,2017-04-29,0940,T,33,6.0NRT,294.8,23,D
52.628,37.501,319.9,3.3,1.7,2017-04-29,0940,T,73,6.0NRT,300,56.4,D
52.615,37.544,328.7,3.3,1.7,2017-04-29,0940,T,84,6.0NRT,301,111.7,D
52.614,37.49,317.4,3.3,1.7,2017-04-29,0940,T,73,6.0NRT,301.2,46.7,D
52.601,37.534,320.1,3.3,1.7,2017-04-29,0940,T,76,6.0NRT,301.2,61.7,D
52.891,36.443,319.1,2.9,1.6,2017-04-29,0940,T,75,6.0NRT,295.3,51,D
51.682,40.168,318.2,4.6,2,2017-04-29,0940,T,73,6.0NRT,296.3,106,D
51.684,40.161,317.2,4.6,2,2017-04-29,0940,T,72,6.0NRT,296.3,98.9,D
53.233,33.447,306.3,2.1,1.4,2017-04-29,0940,T,36,6.0NRT,283,19.1,D
53.001,34.315,307.7,2.3,1.5,2017-04-29,0940,T,44,6.0NRT,293.2,15.9,D
52.138,34.231,319.4,2.4,1.5,2017-04-29,0940,T,75,6.0NRT,300,40.8,D
52.131,34.221,312.6,2.4,1.5,2017-04-29,0940,T,34,6.0NRT,299,17.5,D
51.745,35.146,315.8,2.8,1.6,2017-04-29,0940,T,59,6.0NRT,299.7,37.4,D
52.026,33.245,309.4,2.2,1.4,2017-04-29,0940,T,53,6.0NRT,294.4,16.4,D
52.018,33.276,320.8,2.2,1.4,2017-04-29,0940,T,77,6.0NRT,292.3,47.2,D
51.851,33.708,319.6,2.4,1.5,2017-04-29,0940,T,66,6.0NRT,293.8,47.4,D
51.843,33.698,324,2.4,1.5,2017-04-29,0940,T,69,6.0NRT,295.4,66.3,D
51.873,33.353,313,2.3,1.5,2017-04-29,0940,T,65,6.0NRT,293.4,24.3,D
50.418,36.125,315.3,3.4,1.7,2017-04-29,0940,T,53,6.0NRT,303.4,37,D
49.683,32.7,322.3,2.5,1.5,2017-04-29,0940,T,76,6.0NRT,297.9,53.4,D
49.675,32.732,323.9,2.5,1.5,2017-04-29,0940,T,78,6.0NRT,300.4,62.2,D
49.67,32.722,326.4,2.5,1.5,2017-04-29,0940,T,68,6.0NRT,299.4,65.6,D
49.756,31.184,346.4,2.1,1.4,2017-04-29,0940,T,90,6.0NRT,293.4,142.3,D
49.75,31.212,347.9,2.1,1.4,2017-04-29,0940,T,94,6.0NRT,294,150.4,D
49.744,31.178,338.3,2.1,1.4,2017-04-29,0940,T,70,6.0NRT,291,99.8,D
49.738,31.205,342.2,2.1,1.4,2017-04-29,0940,T,91,6.0NRT,291.8,118.3,D
49.756,31.179,336.1,2.1,1.4,2017-04-29,0940,T,66,6.0NRT,293,89.3,D
49.75,31.207,357.3,2.1,1.4,2017-04-29,0940,T,98,6.0NRT,294.4,213.5,D
49.738,31.2,340,2.1,1.4,2017-04-29,0940,T,90,6.0NRT,291.3,109.7,D
48.71,31.83,322.8,2.4,1.5,2017-04-29,0940,T,76,6.0NRT,302.6,47,D
48.716,31.827,321.5,2.4,1.5,2017-04-29,0940,T,74,6.0NRT,301.8,45.4,D
49.147,29.626,324.6,1.9,1.3,2017-04-29,0940,T,79,6.0NRT,299.6,37.9,D
49.154,29.624,324.5,1.9,1.3,2017-04-29,0940,T,79,6.0NRT,298.6,40.7,D
49.148,28.941,320.1,1.7,1.3,2017-04-29,0940,T,74,6.0NRT,301.7,17.7,D
48.269,14.328,302.2,1.5,1.2,2017-04-29,0940,T,25,6.0NRT,283.6,7.3,D
36.499,33.199,320.3,1.9,1.3,2017-04-29,1125,A,69,6.0NRT,305.1,20.3,D
35.39,23.856,316.3,1.2,1.1,2017-04-29,1125,A,66,6.0NRT,297.4,12.3,D
35.388,23.843,329.5,1.2,1.1,2017-04-29,1125,A,82,6.0NRT,298.5,29.5,D
36.931,30.652,321.5,1.3,1.1,2017-04-29,1125,A,61,6.0NRT,307.7,12.6,D
36.929,30.637,320.5,1.3,1.1,2017-04-29,1125,A,48,6.0NRT,307.8,12,D
40.346,33.805,323.2,2.3,1.5,2017-04-29,1125,A,63,6.0NRT,312.2,21.4,D
40.342,33.801,325.1,2.3,1.5,2017-04-29,1125,A,75,6.0NRT,312.7,27.7,D
40.445,27.14,313.7,1.1,1,2017-04-29,1125,A,29,6.0NRT,298.9,6,D
48.667,28.647,312.4,1.5,1.2,2017-04-29,1125,A,49,6.0NRT,294.2,10.3,D
49.093,29.83,314.8,1.7,1.3,2017-04-29,1125,A,47,6.0NRT,295.5,10.3,D
49.091,29.806,317.4,1.7,1.3,2017-04-29,1125,A,64,6.0NRT,296.7,15.5,D
49.675,32.725,319.9,2.5,1.5,2017-04-29,1125,A,69,6.0NRT,301,41.6,D
49.674,32.69,318.9,2.5,1.5,2017-04-29,1125,A,54,6.0NRT,298.4,33.5,D
49.741,31.187,349.5,2.1,1.4,2017-04-29,1125,A,95,6.0NRT,294.2,152.7,D
49.859,31.017,325.2,2,1.4,2017-04-29,1125,A,77,6.0NRT,301.2,36.5,D
51.849,33.683,313.1,2.9,1.6,2017-04-29,1125,A,64,6.0NRT,290.3,38.8,D
52.094,33.855,309.1,3,1.6,2017-04-29,1125,A,52,6.0NRT,288,29.2,D
53.019,34.031,314.3,3.1,1.7,2017-04-29,1125,A,70,6.0NRT,291.7,45.6,D
53.146,33.833,323.4,3,1.6,2017-04-29,1125,A,80,6.0NRT,295.8,80.9,D
53.145,33.787,309.8,3,1.6,2017-04-29,1125,A,34,6.0NRT,294,22.6,D
53.146,33.824,324.8,3,1.6,2017-04-29,1125,A,81,6.0NRT,295.8,86.7,D
54.234,35.292,313.1,3.6,1.8,2017-04-29,1125,A,57,6.0NRT,296.5,43.8,D
54.25,35.292,315.7,3.6,1.8,2017-04-29,1125,A,64,6.0NRT,295.7,58.4,D
50.297,55.849,329.9,2.1,1.4,2017-04-29,0950,A,83,6.0NRT,301.3,63.7,D
50.31,55.847,313.6,2.1,1.4,2017-04-29,0950,A,48,6.0NRT,301.3,16.3,D
50.297,55.844,325.8,2.1,1.4,2017-04-29,0950,A,80,6.0NRT,301.4,49,D
50.309,55.842,315.3,2.1,1.4,2017-04-29,0950,A,34,6.0NRT,301.1,19.9,D
49.833,46.963,309,1,1,2017-04-29,0950,A,59,6.0NRT,295.3,5.1,D
50.839,56.541,316.3,2.3,1.5,2017-04-29,0950,A,69,6.0NRT,302.1,26.4,D
50.921,55.127,312.7,1.9,1.4,2017-04-29,0950,A,58,6.0NRT,301.6,11.8,D
51.024,55.748,315.7,2.1,1.4,2017-04-29,0950,A,66,6.0NRT,302.7,21.4,D
51.023,55.744,315.8,2.1,1.4,2017-04-29,0950,A,66,6.0NRT,303.1,21.5,D
51.27,61.466,312.7,4.1,1.9,2017-04-29,0950,A,61,6.0NRT,293,50.7,D
51.3,61.233,322.4,3.9,1.8,2017-04-29,0950,A,72,6.0NRT,296.7,98.8,D
50.891,53.084,317.7,1.5,1.2,2017-04-29,0950,A,70,6.0NRT,302,18.6,D
49.588,43.074,333.7,1.1,1.1,2017-04-29,0950,A,74,6.0NRT,297.5,32.3,D
51.334,61.232,323.7,3.9,1.8,2017-04-29,0950,A,77,6.0NRT,297.4,109.7,D
51.088,55.18,309.8,2,1.4,2017-04-29,0950,A,16,6.0NRT,298.5,10.3,D
51.306,61.224,320.9,3.9,1.8,2017-04-29,0950,A,46,6.0NRT,297.1,86.2,D
51.079,55.173,315.5,2,1.4,2017-04-29,0950,A,64,6.0NRT,300.5,21.6,D
51.167,55.991,317.8,2.2,1.4,2017-04-29,0950,A,69,6.0NRT,301.5,28.6,D
50.798,51.116,312.8,1.3,1.1,2017-04-29,0950,A,59,6.0NRT,302.1,7.3,D
50.797,51.098,314.9,1.3,1.1,2017-04-29,0950,A,67,6.0NRT,303.2,9.4,D
50.895,51.597,317.3,1.3,1.1,2017-04-29,0950,A,46,6.0NRT,304.7,12.1,D
50.928,51.608,322.4,1.3,1.1,2017-04-29,0950,A,72,6.0NRT,301.8,19.1,D
50.926,51.589,324.3,1.3,1.1,2017-04-29,0950,A,76,6.0NRT,300.9,23,D
51.317,55.293,322.1,2,1.4,2017-04-29,0950,A,75,6.0NRT,302,36.9,D
50.607,47.89,315.2,1,1,2017-04-29,0950,A,57,6.0NRT,299.9,7,D
50.605,47.875,335.2,1,1,2017-04-29,0950,A,88,6.0NRT,302.4,30,D
51.464,56.751,313.1,2.4,1.5,2017-04-29,0950,A,51,6.0NRT,300.4,17.3,D
51.477,56.749,313.6,2.4,1.5,2017-04-29,0950,A,53,6.0NRT,300.6,17.6,D
51.571,58.579,315.2,2.9,1.6,2017-04-29,0950,A,64,6.0NRT,302.3,31.4,D
51.103,51.534,323.4,1.3,1.1,2017-04-29,0950,A,74,6.0NRT,304.7,19.7,D
51.101,51.515,322.2,1.3,1.1,2017-04-29,0950,A,69,6.0NRT,304.2,17.6,D
50.279,45.024,313.7,1,1,2017-04-29,0950,A,19,6.0NRT,299.5,6.4,D
51.111,51.512,320.1,1.3,1.1,2017-04-29,0950,A,43,6.0NRT,303.4,14.3,D
50.288,45.02,324.3,1,1,2017-04-29,0950,A,79,6.0NRT,300.1,16.6,D
51.355,54.061,313.4,1.7,1.3,2017-04-29,0950,A,57,6.0NRT,302.1,10.2,D
50.482,45.618,311.3,1,1,2017-04-29,0950,A,56,6.0NRT,298.4,4.3,D
51.242,51.313,315.5,1.3,1.1,2017-04-29,0950,A,66,6.0NRT,302.6,9.6,D
49.949,41.949,317.7,1.2,1.1,2017-04-29,0950,A,68,6.0NRT,303.7,9.7,D
51.588,54.945,317.9,1.9,1.4,2017-04-29,0950,A,64,6.0NRT,301.2,24.4,D
51.352,51.61,339.8,1.4,1.2,2017-04-29,0950,A,90,6.0NRT,305,55.5,D
48.508,35.029,313.4,2.8,1.6,2017-04-29,0950,A,0,6.0NRT,300,27.8,D
48.509,35.024,312.7,2.8,1.6,2017-04-29,0950,A,34,6.0NRT,300,23.5,D
51.419,51.47,322.7,1.3,1.1,2017-04-29,0950,A,76,6.0NRT,302.1,20.8,D
51.417,51.451,338.1,1.3,1.1,2017-04-29,0950,A,89,6.0NRT,306.4,50.8,D
51.429,51.468,352.2,1.3,1.1,2017-04-29,0950,A,96,6.0NRT,302.4,91.7,D
51.427,51.448,376,1.3,1.1,2017-04-29,0950,A,100,6.0NRT,308.3,198.9,D
51.96,59.098,319,3.1,1.7,2017-04-29,0950,A,43,6.0NRT,301.4,39.7,D
51.418,50.933,317.4,1.3,1.1,2017-04-29,0950,A,62,6.0NRT,300.5,10.8,D
51.393,50.589,317.8,1.2,1.1,2017-04-29,0950,A,71,6.0NRT,301.3,12.1,D
51.606,52.569,322.3,1.5,1.2,2017-04-29,0950,A,72,6.0NRT,303.3,19.9,D
51.398,50.443,319.3,1.2,1.1,2017-04-29,0950,A,73,6.0NRT,303.3,11.6,D
51.398,50.436,320.7,1.2,1.1,2017-04-29,0950,A,74,6.0NRT,303.1,14.1,D
51.608,52.561,320.3,1.5,1.2,2017-04-29,0950,A,68,6.0NRT,302.9,17.2,D
51.506,51.422,339,1.3,1.1,2017-04-29,0950,A,89,6.0NRT,303.8,50.9,D
51.504,51.402,328.8,1.3,1.1,2017-04-29,0950,A,82,6.0NRT,305.3,28.9,D
51.515,51.4,314.6,1.3,1.1,2017-04-29,0950,A,62,6.0NRT,304,8.5,D
51.202,48.443,315.3,1.1,1,2017-04-29,0950,A,67,6.0NRT,301.6,9,D
51.2,48.428,321.7,1.1,1,2017-04-29,0950,A,76,6.0NRT,300.5,15.5,D
52.022,59.177,315.6,3.2,1.7,2017-04-29,0950,A,27,6.0NRT,301.1,27.6,D
52.021,59.131,314.8,3.1,1.7,2017-04-29,0950,A,17,6.0NRT,301.3,24,D
50.236,41.798,313.3,1.2,1.1,2017-04-29,0950,A,23,6.0NRT,301,6.9,D
50.235,41.794,313.6,1.2,1.1,2017-04-29,0950,A,31,6.0NRT,300.5,7,D
49.819,39.549,322.9,1.6,1.2,2017-04-29,0950,A,74,6.0NRT,304.6,22.2,D
51.843,53.802,314.1,1.7,1.3,2017-04-29,0950,A,51,6.0NRT,303.8,9.1,D
49.943,39.867,325.2,1.5,1.2,2017-04-29,0950,A,77,6.0NRT,301.7,26.9,D
49.735,38.879,320.3,1.7,1.3,2017-04-29,0950,A,69,6.0NRT,298.1,22.1,D
49.949,39.879,317.6,1.5,1.2,2017-04-29,0950,A,64,6.0NRT,302.4,12.5,D
49.945,39.859,318.9,1.5,1.2,2017-04-29,0950,A,67,6.0NRT,301.6,15,D
49.733,38.873,326.1,1.7,1.3,2017-04-29,0950,A,77,6.0NRT,298.4,32.2,D
51.018,45.718,313.2,1,1,2017-04-29,0950,A,59,6.0NRT,299.7,5.3,D
52.252,58.874,345.1,3.1,1.7,2017-04-29,0950,A,93,6.0NRT,302.3,227.9,D
52.277,59.193,316,3.2,1.7,2017-04-29,0950,A,40,6.0NRT,302.2,30.3,D
52.25,58.915,313.5,3.1,1.7,2017-04-29,0950,A,40,6.0NRT,301.3,22.8,D
52.249,58.87,343.2,3.1,1.7,2017-04-29,0950,A,92,6.0NRT,302.3,211.4,D
51.986,53.762,321.3,1.7,1.3,2017-04-29,0950,A,73,6.0NRT,303.3,27.3,D
49.991,39.518,315.1,1.5,1.2,2017-04-29,0950,A,38,6.0NRT,302.4,8,D
52.288,59.187,318.8,3.2,1.7,2017-04-29,0950,A,70,6.0NRT,301.7,44,D
52.304,59.187,325.3,3.2,1.7,2017-04-29,0950,A,79,6.0NRT,302.3,78,D
51.143,45.621,312.9,1,1,2017-04-29,0950,A,56,6.0NRT,300.3,5.1,D
50.245,40.171,320.2,1.4,1.2,2017-04-29,0950,A,69,6.0NRT,303.8,16.9,D
50.904,43.455,311.8,1.1,1,2017-04-29,0950,A,41,6.0NRT,299.3,5.9,D
51.217,45.373,323.4,1,1,2017-04-29,0950,A,58,6.0NRT,294.8,16.5,D
52.477,59.597,315.3,3.3,1.7,2017-04-29,0950,A,65,6.0NRT,302.6,35.4,D
52.228,54.119,314.8,1.8,1.3,2017-04-29,0950,A,61,6.0NRT,304.1,13,D
51.766,48.386,318.1,1.1,1,2017-04-29,0950,A,68,6.0NRT,301.2,9.9,D
50.833,41.969,313,1.2,1.1,2017-04-29,0950,A,55,6.0NRT,298,10,D
51.016,42.92,314.1,1.1,1,2017-04-29,0950,A,59,6.0NRT,298.5,8.3,D
51.013,42.905,314.8,1.1,1,2017-04-29,0950,A,59,6.0NRT,300.1,9.1,D
52.316,53.346,316.8,1.7,1.3,2017-04-29,0950,A,54,6.0NRT,302.1,14.1,D
51.047,42.988,314.1,1.1,1,2017-04-29,0950,A,60,6.0NRT,299.4,8.2,D
51.044,42.973,314.7,1.1,1,2017-04-29,0950,A,60,6.0NRT,299.7,8.8,D
52.211,51.587,324.6,1.4,1.2,2017-04-29,0950,A,77,6.0NRT,304.1,24.3,D
52.209,51.567,315.8,1.4,1.2,2017-04-29,0950,A,61,6.0NRT,304.5,10.3,D
50.782,41.299,320.3,1.3,1.1,2017-04-29,0950,A,71,6.0NRT,305.1,12.6,D
50.779,41.282,349.8,1.3,1.1,2017-04-29,0950,A,95,6.0NRT,305.8,73.9,D
52.048,49.568,328.9,1.2,1.1,2017-04-29,0950,A,82,6.0NRT,303.3,23.9,D
52.057,49.565,316.7,1.2,1.1,2017-04-29,0950,A,66,6.0NRT,303.1,7.6,D
50.797,41.154,313.8,1.3,1.1,2017-04-29,0950,A,49,6.0NRT,300.5,5.9,D
52.387,52.653,320.2,1.5,1.2,2017-04-29,0950,A,71,6.0NRT,307.5,18.4,D
51.181,42.988,380.3,1.1,1,2017-04-29,0950,A,100,6.0NRT,303,170.4,D
51.178,42.973,344.7,1.1,1,2017-04-29,0950,A,92,6.0NRT,301.5,53.1,D
52.791,59.023,332.1,3.1,1.7,2017-04-29,0950,A,85,6.0NRT,300,127.6,D
52.789,58.977,312.4,3.1,1.7,2017-04-29,0950,A,30,6.0NRT,299.2,19,D
52.257,50.887,317,1.3,1.1,2017-04-29,0950,A,62,6.0NRT,305.2,9.2,D
52.806,59.022,327,3.1,1.7,2017-04-29,0950,A,81,6.0NRT,301.5,89.7,D
52.805,58.976,325,3.1,1.7,2017-04-29,0950,A,79,6.0NRT,302.1,78.4,D
52.802,59.018,344.3,3.1,1.7,2017-04-29,0950,A,93,6.0NRT,301.8,231.4,D
52.801,58.972,319.6,3.1,1.7,2017-04-29,0950,A,74,6.0NRT,301.4,53.3,D
52.719,56.788,323,2.4,1.5,2017-04-29,0950,A,77,6.0NRT,299.1,59.6,D
52.364,51.495,323.5,1.4,1.2,2017-04-29,0950,A,30,6.0NRT,305.1,19.8,D
52.376,51.513,344.6,1.4,1.2,2017-04-29,0950,A,92,6.0NRT,302.2,67.2,D
52.374,51.493,341.6,1.4,1.2,2017-04-29,0950,A,90,6.0NRT,305.9,58.9,D
52.386,51.51,323.2,1.4,1.2,2017-04-29,0950,A,65,6.0NRT,303.4,20,D
51.516,44.4,316.2,1,1,2017-04-29,0950,A,32,6.0NRT,297.6,7.1,D
51.527,44.411,322.3,1,1,2017-04-29,0950,A,67,6.0NRT,301.5,13.8,D
51.524,44.397,347.7,1,1,2017-04-29,0950,A,94,6.0NRT,303.2,52.5,D
50.855,40.576,325.4,1.3,1.1,2017-04-29,0950,A,72,6.0NRT,302.1,24.4,D
51.534,44.401,327.3,1,1,2017-04-29,0950,A,81,6.0NRT,301.5,20.4,D
51.532,44.387,316.9,1,1,2017-04-29,0950,A,69,6.0NRT,300.3,9.4,D
50.855,40.589,318.7,1.3,1.1,2017-04-29,0950,A,57,6.0NRT,302.2,13.5,D
50.852,40.571,319.5,1.3,1.1,2017-04-29,0950,A,56,6.0NRT,302.6,15.3,D
51.451,43.708,316.1,1,1,2017-04-29,0950,A,68,6.0NRT,300.7,8.3,D
52.426,51.187,314.8,1.3,1.1,2017-04-29,0950,A,55,6.0NRT,303.9,8.3,D
50.926,40.673,322.7,1.3,1.1,2017-04-29,0950,A,75,6.0NRT,306.2,17,D
52.496,51.476,325.4,1.4,1.2,2017-04-29,0950,A,77,6.0NRT,304.7,24.5,D
52.524,51.658,316,1.4,1.2,2017-04-29,0950,A,58,6.0NRT,302.5,10.5,D
52.522,51.637,314.5,1.4,1.2,2017-04-29,0950,A,54,6.0NRT,302.9,7.9,D
52.502,51.49,317.1,1.4,1.2,2017-04-29,0950,A,60,6.0NRT,305.7,11,D
52.501,51.47,324,1.4,1.2,2017-04-29,0950,A,76,6.0NRT,304.8,21.6,D
52.528,51.652,316,1.4,1.2,2017-04-29,0950,A,62,6.0NRT,302.1,10.6,D
51.09,41.202,317.3,1.2,1.1,2017-04-29,0950,A,56,6.0NRT,302.6,9.7,D
51.087,41.185,318.7,1.2,1.1,2017-04-29,0950,A,64,6.0NRT,303.5,11.7,D
50.793,39.702,329.7,1.4,1.2,2017-04-29,0950,A,82,6.0NRT,300.4,38.2,D
50.789,39.683,321.5,1.4,1.2,2017-04-29,0950,A,73,6.0NRT,300.3,21.6,D
52.622,52.492,313.1,1.5,1.2,2017-04-29,0950,A,43,6.0NRT,302.6,9.2,D
52.569,51.877,314.5,1.4,1.2,2017-04-29,0950,A,58,6.0NRT,302.7,9.1,D
52.68,53.072,315.3,1.6,1.3,2017-04-29,0950,A,62,6.0NRT,304.4,10.8,D
52.678,53.048,316.1,1.6,1.3,2017-04-29,0950,A,64,6.0NRT,303.3,11.9,D
52.393,49.768,323.4,1.2,1.1,2017-04-29,0950,A,76,6.0NRT,302.8,17.5,D
51.653,44.209,310.8,1,1,2017-04-29,0950,A,49,6.0NRT,298.6,5.2,D
52.403,49.765,320.1,1.2,1.1,2017-04-29,0950,A,72,6.0NRT,303.4,13.1,D
